,Urban,Vegetation,Water,Bare Land,Agriculture
Urban,0,818,93,23981,6557
Vegetation,0,1683667,343,21111,316366
Water,0,281,1471442,29680,574
Bare Land,0,34315,52585,500914,291259
Agriculture,0,222493,1308,158772,752977
